participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
26,11,0.6,left,\LEFT,1,1,0,2686357.38410839,2686357.38410839,0.00952416704967618
26,11,0.6,left,\LEFT,1,2,0,2686357.47911737,2686357.45418738,0.0595978335477412
26,11,0.6,left,\LEFT,1,3,0,2686357.57412635,2686357.50415117,0.0195185439661145
26,11,0.6,left,\LEFT,1,4,0,2686357.66913532,2686357.5842132,-0.000293470919132233
26,11,0.6,left,\LEFT,1,5,0,2686357.7641443,2686357.67429569,-0.000255051534622908
26,11,0.6,left,\LEFT,1,6,0,2686357.85915327,2686357.7743419,-0.000273379497230053
26,11,0.6,left,\LEFT,1,7,0,2686357.95416225,2686357.86437338,-0.000306064262986183
26,11,0.6,left,\LEFT,1,8,0,2686358.04917122,2686357.96445431,0.00974338222295046
26,11,0.6,left,\LEFT,1,9,0,2686358.1441802,2686358.05451597,-0.000275879167020321
26,11,0.6,left,\LEFT,1,10,0,2686358.23918917,2686358.15460173,0.00974821113049984
26,11,0.6,left,\LEFT,1,11,0,2686358.33419815,2686358.2446643,-0.000274973455816507
26,11,0.6,left,\LEFT,1,12,0.015,2686358.42920713,2686358.34470478,0.00970293441787362
26,11,0.6,left,\LEFT,1,13,0.03,2686358.5242161,2686358.43475135,-0.000290971715003252
26,11,0.6,left,\LEFT,1,14,0.045,2686358.61922508,2686358.53485763,0.00976873701438308
26,11,0.6,left,\LEFT,1,15,0.06,2686358.71423405,2686358.62492141,-0.000273765996098518
26,11,0.6,left,\LEFT,1,16,0.075,2686358.80924303,2686358.72497728,0.00971832824870944
26,11,0.6,left,\LEFT,1,17,0.09,2686358.904252,2686358.8150486,-0.000266219954937696
26,11,0.6,left,\LEFT,1,18,0.105,2686358.99926098,2686358.9150924,0.00970625458285213
26,11,0.6,left,\LEFT,1,19,0.12,2686359.09426995,2686359.00513535,-0.000294593628495932
26,11,0.6,left,\LEFT,1,20,0.135,2686359.18927893,2686359.09487464,-0.000598253216594458
26,11,0.6,left,\LEFT,1,21,0.15,2686359.2842879,2686359.1953205,0.000126267783343792
26,11,0.6,left,\LEFT,1,22,0.165,2686359.37929688,2686359.28536255,-0.000295499339699745
26,11,0.6,left,\LEFT,1,23,0.18,2686359.47430586,2686359.38539518,-0.00028696283698082
26,11,0.6,left,\LEFT,1,24,0.195,2686359.56931483,2686359.47542364,-0.000309082679450512
26,11,0.6,left,\LEFT,1,25,0.21,2686359.66432381,2686359.57552931,-0.000213915482163429
26,11,0.6,left,\LEFT,1,26,0.225,2686359.75933278,2686359.66559822,-0.000268634874373674
26,11,0.6,left,\LEFT,1,27,0.24,2686359.85434176,2686359.76564655,-0.000271266791969538
26,11,0.6,left,\LEFT,1,28,0.255,2686359.94935073,2686359.86570846,0.00972436554729939
26,11,0.6,left,\LEFT,1,29,0.27,2686360.04435971,2686359.95578793,-0.000258069951087236
26,11,0.6,left,\LEFT,1,30,0.285,2686360.13936868,2686360.04582062,-0.000304856337606907
26,11,0.6,left,\LEFT,1,31,0.3,2686360.23437766,2686360.14590577,-0.000234441366046667
26,11,0.6,left,\LEFT,1,32,0.315,2686360.32938663,2686360.23601452,-0.000228791031986475
26,11,0.6,left,\LEFT,1,33,0.33,2686360.42439561,2686360.33600701,-0.000327108427882195
26,11,0.6,left,\LEFT,1,34,0.345,2686360.51940459,2686360.42605871,-0.000285840127617121
26,11,0.6,left,\LEFT,1,35,0.36,2686360.61441356,2686360.52613934,-0.00023896899074316
26,11,0.6,left,\LEFT,1,36,0.375,2686360.70942254,2686360.61621307,-0.000263805035501719
26,11,0.6,left,\LEFT,1,37,0.39,2686360.80443151,NaN,NaN
26,11,0.6,left,\LEFT,1,38,0.405,2686360.89944049,NaN,NaN
26,11,0.6,left,\LEFT,1,39,0.42,2686360.99444946,NaN,NaN
26,11,0.6,left,\LEFT,1,40,0.435,2686361.08945844,NaN,NaN
26,11,0.6,left,\LEFT,1,41,0.45,2686361.18446741,NaN,NaN
26,11,0.6,left,\LEFT,1,42,0.465,2686361.27947639,NaN,NaN
26,11,0.6,left,\LEFT,1,43,0.48,2686361.37448536,NaN,NaN
26,11,0.6,left,\LEFT,1,44,0.495,2686361.46949434,NaN,NaN
26,11,0.6,left,\LEFT,1,45,0.51,2686361.56450332,NaN,NaN
26,11,0.6,left,\LEFT,1,46,0.525,2686361.65951229,NaN,NaN
26,11,0.6,left,\LEFT,1,47,0.54,2686361.75452127,NaN,NaN
26,11,0.6,left,\LEFT,1,48,0.555,2686361.84953024,NaN,NaN
26,11,0.6,left,\LEFT,1,49,0.57,2686361.94453922,NaN,NaN
26,11,0.6,left,\LEFT,1,50,0.585,2686362.03954819,NaN,NaN
26,11,0.6,left,\LEFT,1,51,0.6,2686362.13455717,NaN,NaN
26,11,0.6,left,\LEFT,1,52,0.6,2686362.22956614,NaN,NaN
26,11,0.6,left,\LEFT,1,53,0.6,2686362.32457512,NaN,NaN
26,11,0.6,left,\LEFT,1,54,0.6,2686362.41958409,NaN,NaN
26,11,0.6,left,\LEFT,1,55,0.6,2686362.51459307,NaN,NaN
26,11,0.6,left,\LEFT,1,56,0.6,2686362.60960205,NaN,NaN
26,11,0.6,left,\LEFT,1,57,0.6,2686362.70461102,NaN,NaN
26,11,0.6,left,\LEFT,1,58,0.6,2686362.79962,NaN,NaN
26,11,0.6,left,\LEFT,1,59,0.6,2686362.89462897,NaN,NaN
26,11,0.6,left,\LEFT,1,60,0.6,2686362.98963795,NaN,NaN
26,11,0.6,left,\LEFT,1,61,0.6,2686363.08464692,NaN,NaN
26,11,0.6,left,\LEFT,1,62,0.6,2686363.1796559,NaN,NaN
26,11,0.6,left,\LEFT,1,63,0.6,2686363.27466487,NaN,NaN
26,11,0.6,left,\LEFT,1,64,0.6,2686363.36967385,NaN,NaN
26,11,0.6,left,\LEFT,1,65,0.6,2686363.46468282,NaN,NaN
26,11,0.6,left,\LEFT,1,66,0.6,2686363.5596918,NaN,NaN
26,11,0.6,left,\LEFT,1,67,0.6,2686363.65470078,NaN,NaN
26,11,0.6,left,\LEFT,1,68,0.6,2686363.74970975,NaN,NaN
26,11,0.6,left,\LEFT,1,69,0.6,2686363.84471873,NaN,NaN
26,11,0.6,left,\LEFT,1,70,0.6,2686363.9397277,NaN,NaN
26,11,0.6,left,\LEFT,1,71,0.6,2686364.03473668,NaN,NaN
26,11,0.6,left,\LEFT,1,72,0.6,2686364.12974565,NaN,NaN
26,11,0.6,left,\LEFT,1,73,0.6,2686364.22475463,NaN,NaN
26,11,0.6,left,\LEFT,1,74,0.6,2686364.3197636,NaN,NaN
26,11,0.6,left,\LEFT,1,75,0.6,2686364.41477258,NaN,NaN
26,11,0.6,left,\LEFT,1,76,0.6,2686364.50978155,NaN,NaN
26,11,0.6,left,\LEFT,1,77,0.6,2686364.60479053,NaN,NaN
26,11,0.6,left,\LEFT,1,78,0.6,2686364.69979951,NaN,NaN
26,11,0.6,left,\LEFT,1,79,0.6,2686364.79480848,NaN,NaN
26,11,0.6,left,\LEFT,1,80,0.6,2686364.88981746,NaN,NaN
26,11,0.6,left,\LEFT,1,81,0.6,2686364.98482643,NaN,NaN
26,11,0.6,left,\LEFT,1,82,0.6,2686365.07983541,NaN,NaN
26,11,0.6,left,\LEFT,1,83,0.6,2686365.17484438,NaN,NaN
26,11,0.6,left,\LEFT,1,84,0.6,2686365.26985336,NaN,NaN
26,11,0.6,left,\LEFT,1,85,0.6,2686365.36486233,NaN,NaN
26,11,0.6,left,\LEFT,1,86,0.6,2686365.45987131,NaN,NaN
26,11,0.6,left,\LEFT,1,87,0.6,2686365.55488029,NaN,NaN
26,11,0.6,left,\LEFT,1,88,0.6,2686365.64988926,NaN,NaN
26,11,0.6,left,\LEFT,1,89,0.6,2686365.74489824,NaN,NaN
26,11,0.6,left,\LEFT,1,90,0.6,2686365.83990721,NaN,NaN
26,11,0.6,left,\LEFT,1,91,0.6,2686365.93491619,NaN,NaN
