participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
17,11,0.6,right,\LEFT,1,1,0,23288.9416710537,23288.9416710537,-0.00040765015364741
17,11,0.6,right,\LEFT,1,2,0,23289.0366813473,23289.0217065037,0.0695570667230641
17,11,0.6,right,\LEFT,1,3,0,23289.131691641,23289.0717377156,0.0295734159844869
17,11,0.6,right,\LEFT,1,4,0,23289.2267019346,23289.1417925811,-0.000299993909720797
17,11,0.6,right,\LEFT,1,5,0,23289.3217122283,23289.2318650629,-0.00024120290618157
17,11,0.6,right,\LEFT,1,6,0,23289.416722522,23289.3319096773,-0.000248482978349784
17,11,0.6,right,\LEFT,1,7,0,23289.5117328156,23289.421963444,-0.000259918015217409
17,11,0.6,right,\LEFT,1,8,0,23289.6067431093,23289.522036131,0.00975900235425797
17,11,0.6,right,\LEFT,1,9,0,23289.701753403,23289.6121161592,-0.00023365649394691
17,11,0.6,right,\LEFT,1,10,0,23289.7967636966,23289.7119035919,0.0094737479230389
17,11,0.6,right,\LEFT,1,11,0,23289.8917739903,23289.8021979382,-1.93383530131541e-05
17,11,0.6,right,\LEFT,1,12,0.015,23289.9867842839,23289.9022688141,0.00975719121561269
17,11,0.6,right,\LEFT,1,13,0.03,23290.0817945776,23289.9923249957,-0.000257503164903028
17,11,0.6,right,\LEFT,1,14,0.045,23290.1768048713,23290.0924314906,0.00979281028776313
17,11,0.6,right,\LEFT,1,15,0.06,23290.2718151649,23290.1824514494,-0.000293725948722567
17,11,0.6,right,\LEFT,1,16,0.075,23290.3668254586,23290.2825820929,0.00981695880909683
17,11,0.6,right,\LEFT,1,17,0.09,23290.4618357523,23290.3725863551,-0.000309422484860988
17,11,0.6,right,\LEFT,1,18,0.105,23290.5568460459,23290.4726843981,0.00978435830256785
17,11,0.6,right,\LEFT,1,19,0.12,23290.6518563396,23290.5627260905,-0.000271992277703248
17,11,0.6,right,\LEFT,1,20,0.135,23290.7468666333,23290.662808437,0.00976866176279145
17,11,0.6,right,\LEFT,1,21,0.15,23290.8418769269,23290.7528782021,-0.000243919617787469
17,11,0.6,right,\LEFT,1,22,0.165,23290.9368872206,23290.8426144157,-0.000577471091673942
17,11,0.6,right,\LEFT,1,23,0.18,23291.0318975142,23290.9429892612,8.1748075899668e-05
17,11,0.6,right,\LEFT,1,24,0.195,23291.1269078079,23291.0330502724,-0.000252673456998309
17,11,0.6,right,\LEFT,1,25,0.21,23291.2219181016,23291.1331157149,-0.000227654876653105
17,11,0.6,right,\LEFT,1,26,0.225,23291.3169283952,23291.2232496911,-0.000179708447831217
17,11,0.6,right,\LEFT,1,27,0.24,23291.4119386889,23291.3232557522,-0.000287036342342617
17,11,0.6,right,\LEFT,1,28,0.255,23291.5069489826,23291.4232873867,0.00971794986617169
17,11,0.6,right,\LEFT,1,29,0.27,23291.6019592762,23291.5133299847,-0.000271086708380608
17,11,0.6,right,\LEFT,1,30,0.285,23291.6969695699,23291.6034193705,-0.00022429894306697
17,11,0.6,right,\LEFT,1,31,0.3,23291.7919798635,23291.7034778703,-0.000234597573580686
17,11,0.6,right,\LEFT,1,32,0.315,23291.8869901572,23291.7935461261,-0.000245428902417189
17,11,0.6,right,\LEFT,1,33,0.33,23291.9820004509,23291.8936224354,-0.000216788041143445
17,11,0.6,right,\LEFT,1,34,0.345,23292.0770107445,23291.9836900875,-0.000246032614086289
17,11,0.6,right,\LEFT,1,35,0.36,23292.1720210382,23292.0837404372,-0.000242747701122426
17,11,0.6,right,\LEFT,1,36,0.375,23292.2670313319,23292.1737966187,-0.000257503161265049
17,11,0.6,right,\LEFT,1,37,0.39,23292.3620416255,23292.2738635705,-0.000226145595661365
17,11,0.6,right,\LEFT,1,38,0.405,23292.4570519192,23292.3639209595,-0.000256295734288869
