participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
24,11,0.6,left,\LEFT,1,1,0,2682333.35264279,2682333.35264279,-0.000389374326914549
24,11,0.6,left,\LEFT,1,2,0,2682333.44765243,2682333.44273102,0.0796084641478956
24,11,0.6,left,\LEFT,1,3,0,2682333.54266206,2682333.49273043,0.0395196480676532
24,11,0.6,left,\LEFT,1,4,0,2682333.6376717,2682333.55275936,-0.000354462768882513
24,11,0.6,left,\LEFT,1,5,0,2682333.73268134,2682333.64281952,-0.0002654236741364
24,11,0.6,left,\LEFT,1,6,0,2682333.82769097,2682333.74287147,-0.000254357699304819
24,11,0.6,left,\LEFT,1,7,0,2682333.92270061,2682333.83293826,-0.000258783344179392
24,11,0.6,left,\LEFT,1,8,0,2682334.01771025,2682333.93300047,0.00973663199692965
24,11,0.6,left,\LEFT,1,9,0,2682334.11271988,2682334.02304312,-0.000282930675894022
24,11,0.6,left,\LEFT,1,10,0,2682334.20772952,2682334.12312586,0.0097571574151516
24,11,0.6,left,\LEFT,1,11,0,2682334.30273916,2682334.21318541,-0.000266027171164751
24,11,0.6,left,\LEFT,1,12,0.015,2682334.39774879,2682334.31356969,0.0100587042979896
24,11,0.6,left,\LEFT,1,13,0.03,2682334.49275843,2682334.40362351,-0.000271762255579233
24,11,0.6,left,\LEFT,1,14,0.045,2682334.58776807,2682334.49336491,-0.000584175810217857
24,11,0.6,left,\LEFT,1,15,0.06,2682334.6827777,2682334.59376339,9.21641476452351e-05
24,11,0.6,left,\LEFT,1,16,0.075,2682334.77778734,2682334.68349664,-0.00059232534840703
24,11,0.6,left,\LEFT,1,17,0.09,2682334.87279697,2682334.78387579,7.28457234799862e-05
24,11,0.6,left,\LEFT,1,18,0.105,2682334.96780661,2682334.87361508,-0.000586288515478373
24,11,0.6,left,\LEFT,1,19,0.12,2682335.06281625,2682334.97399906,7.76755623519421e-05
24,11,0.6,left,\LEFT,1,20,0.135,2682335.15782588,2682335.06373533,-0.000589307397603989
24,11,0.6,left,\LEFT,1,21,0.15,2682335.25283552,2682335.16411932,7.76755623519421e-05
24,11,0.6,left,\LEFT,1,22,0.165,2682335.34784516,2682335.25419185,-0.000253047794103622
24,11,0.6,left,\LEFT,1,23,0.18,2682335.44285479,2682335.35424047,-0.000257678329944611
24,11,0.6,left,\LEFT,1,24,0.195,2682335.53786443,2682335.4442958,-0.000270253047347069
24,11,0.6,left,\LEFT,1,25,0.21,2682335.63287407,2682335.54437009,-0.000232020858675241
24,11,0.6,left,\LEFT,1,26,0.225,2682335.7278837,2682335.63443235,-0.000263310968875885
24,11,0.6,left,\LEFT,1,27,0.24,2682335.82289334,2682335.73449939,-0.000239265616983175
24,11,0.6,left,\LEFT,1,28,0.255,2682335.91790298,2682335.83455315,0.00972818024456501
24,11,0.6,left,\LEFT,1,29,0.27,2682336.01291261,2682335.92463534,-0.000243388582020998
24,11,0.6,left,\LEFT,1,30,0.285,2682336.10792225,2682336.01467377,-0.00028715655207634
24,11,0.6,left,\LEFT,1,31,0.3,2682336.20293189,2682336.1147399,-0.000240171328186989
24,11,0.6,left,\LEFT,1,32,0.315,2682336.29794152,2682336.20479643,-0.00026904558762908
24,11,0.6,left,\LEFT,1,33,0.33,2682336.39295116,2682336.30488128,-0.000221456401050091
24,11,0.6,left,\LEFT,1,34,0.345,2682336.4879608,2682336.39493993,-0.000266932882368565
24,11,0.6,left,\LEFT,1,35,0.36,2682336.58297043,2682336.49500516,-0.000241076573729515
24,11,0.6,left,\LEFT,1,36,0.375,2682336.67798007,2682336.58505596,-0.000274781137704849
24,11,0.6,left,\LEFT,1,37,0.39,2682336.77298971,2682336.68511575,-0.000246509443968534
24,11,0.6,left,\LEFT,1,38,0.405,2682336.86799934,2682336.77516867,-0.000272667966783047
24,11,0.6,left,\LEFT,1,39,0.42,2682336.96300898,2682336.87522092,-0.000254056416451931
24,11,0.6,left,\LEFT,1,40,0.435,2682337.05801861,2682336.96529164,-0.000254858750849962
