participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
8,10,0.6,right,\RIGHT,1,1,0,3262331.10389718,3262331.10389718,0.00952959014102817
8,10,0.6,right,\RIGHT,1,2,0,3262331.19890699,3262331.17392534,0.0595487575046718
8,10,0.6,right,\RIGHT,1,3,0,3262331.29391679,3262331.22396896,0.0196034405380487
8,10,0.6,right,\RIGHT,1,4,0,3262331.3889266,3262331.30403361,-0.00027744984254241
8,10,0.6,right,\RIGHT,1,5,0,3262331.48393641,3262331.39407983,-0.000276278238743544
8,10,0.6,right,\RIGHT,1,6,0,3262331.57894621,3262331.49414382,-0.000238885637372732
8,10,0.6,right,\RIGHT,1,7,0,3262331.67395602,3262331.58422203,-0.000244282186031342
8,10,0.6,right,\RIGHT,1,8,0,3262331.76896583,3262331.68426791,0.0097233890555799
8,10,0.6,right,\RIGHT,1,9,0,3262331.86397563,3262331.77432016,-0.000270241405814886
8,10,0.6,right,\RIGHT,1,10,0,3262331.95898544,3262331.87438747,0.00974482065066695
8,10,0.6,right,\RIGHT,1,11,0.015,3262332.05399525,3262331.96444002,-0.000269939657300711
8,10,0.6,right,\RIGHT,1,12,0.03,3262332.14900506,3262332.06451096,0.00974844302982092
8,10,0.6,right,\RIGHT,1,13,0.045,3262332.24401486,3262332.15456472,-0.000268732197582722
8,10,0.6,right,\RIGHT,1,14,0.06,3262332.33902467,3262332.2546266,0.00973938731476665
8,10,0.6,right,\RIGHT,1,15,0.075,3262332.43403448,3262332.34466798,-0.0002811080776155
8,10,0.6,right,\RIGHT,1,16,0.09,3262332.52904428,3262332.44474193,0.00975146098062396
8,10,0.6,right,\RIGHT,1,17,0.105,3262332.62405409,3262332.53478875,-0.000275674741715193
8,10,0.6,right,\RIGHT,1,18,0.12,3262332.7190639,3262332.63486542,0.0097541781142354
8,10,0.6,right,\RIGHT,1,19,0.135,3262332.81407371,3262332.72492159,-0.000266317278146744
8,10,0.6,right,\RIGHT,1,20,0.15,3262332.90908351,3262332.82497381,0.00972972810268402
8,10,0.6,right,\RIGHT,1,21,0.165,3262333.00409332,3262332.91504538,-0.000250923447310925
8,10,0.6,right,\RIGHT,1,22,0.18,3262333.09910313,3262333.00513386,-0.000234019476920366
8,10,0.6,right,\RIGHT,1,23,0.195,3262333.19411293,3262333.10518608,-0.000250657554715872
8,10,0.6,right,\RIGHT,1,24,0.21,3262333.28912274,3262333.19519848,-0.000310085713863373
8,10,0.6,right,\RIGHT,1,25,0.225,3262333.38413255,3262333.29527153,-0.000229829456657171
8,10,0.6,right,\RIGHT,1,26,0.24,3262333.47914236,3262333.38539378,-0.00020023575052619
8,10,0.6,right,\RIGHT,1,27,0.255,3262333.57415216,3262333.48540649,-0.000290176831185818
8,10,0.6,right,\RIGHT,1,28,0.27,3262333.66916197,3262333.58545086,0.00972188031300902
8,10,0.6,right,\RIGHT,1,29,0.285,3262333.76417178,3262333.67552514,-0.000248206779360771
8,10,0.6,right,\RIGHT,1,30,0.3,3262333.85918158,3262333.76558313,-0.000264506321400404
8,10,0.6,right,\RIGHT,1,31,0.315,3262333.95419139,3262333.86564078,-0.000245224218815565
8,10,0.6,right,\RIGHT,1,32,0.33,3262334.0492012,3262333.95570118,-0.000262091401964426
8,10,0.6,right,\RIGHT,1,33,0.345,3262334.14421101,3262334.05576125,-0.000242809299379587
8,10,0.6,right,\RIGHT,1,34,0.36,3262334.23922081,3262334.14580776,-0.000275976955890656
8,10,0.6,right,\RIGHT,1,35,0.375,3262334.33423062,3262334.24589922,-0.000211416743695736
8,10,0.6,right,\RIGHT,1,36,0.39,3262334.42924043,3262334.33593789,-0.000283824745565653
8,10,0.6,right,\RIGHT,1,37,0.405,3262334.52425023,3262334.43598981,-0.000250959303230047
8,10,0.6,right,\RIGHT,1,38,0.42,3262334.61926004,3262334.52604991,-0.000262393616139889
8,10,0.6,right,\RIGHT,1,39,0.435,3262334.71426985,3262334.62608583,-0.000266957096755505
8,10,0.6,right,\RIGHT,1,40,0.45,3262334.80927965,3262334.71616434,-0.000243980903178453
8,10,0.6,right,\RIGHT,1,41,0.465,3262334.90428946,3262334.81623769,-0.000229527708142996
8,10,0.6,right,\RIGHT,1,42,0.48,3262334.99929927,3262334.90629296,-0.000267223455011845
8,10,0.6,right,\RIGHT,1,43,0.495,3262335.09430908,3262335.00636087,-0.000234961044043303
8,10,0.6,right,\RIGHT,1,44,0.51,3262335.18931888,3262335.09640437,-0.000278995372354984
8,10,0.6,right,\RIGHT,1,45,0.525,3262335.28432869,3262335.19646625,-0.000240998342633247
8,10,0.6,right,\RIGHT,1,46,0.54,3262335.3793385,3262335.28649375,-0.000294993165880442
8,10,0.6,right,\RIGHT,1,47,0.555,3262335.4743483,3262335.38659879,-0.000197833403944969
8,10,0.6,right,\RIGHT,1,48,0.57,3262335.56935811,3262335.4766613,-0.000259978696703911
8,10,0.6,right,\RIGHT,1,49,0.585,3262335.66436792,3262335.57672469,-0.000239489134401083
8,10,0.6,right,\RIGHT,1,50,0.6,3262335.75937773,3262335.67678657,0.00973938731476665
8,10,0.6,right,\RIGHT,1,51,0.6,3262335.85438753,3262335.76687836,-0.000230699311941862
8,10,0.6,right,\RIGHT,1,52,0.6,3262335.94939734,3262335.85688413,-0.000316726509481668
8,10,0.6,right,\RIGHT,1,53,0.6,3262336.04440715,3262335.95694752,-0.000239488668739796
8,10,0.6,right,\RIGHT,1,54,0.6,3262336.13941695,3262336.04702995,-0.000240056775510311
8,10,0.6,right,\RIGHT,1,55,0.6,3262336.23442676,3262336.14706949,-0.000263335183262825
8,10,0.6,right,\RIGHT,1,56,0.6,3262336.32943657,3262336.23712929,-0.000262695364654064
8,10,0.6,right,\RIGHT,1,57,0.6,3262336.42444638,3262336.33720506,-0.000227113254368305
8,10,0.6,right,\RIGHT,1,58,0.6,3262336.51945618,3262336.42727874,-0.000248810276389122
8,10,0.6,right,\RIGHT,1,59,0.6,3262336.61446599,3262336.5273376,-0.000244016293436289
8,10,0.6,right,\RIGHT,1,60,0.6,3262336.7094758,3262336.61736479,-0.000295295380055904
8,10,0.6,right,\RIGHT,1,61,0.6,3262336.8044856,3262336.71744116,-0.000226509291678667
8,10,0.6,right,\RIGHT,1,62,0.6,3262336.89949541,3262336.80749673,-0.000266921240836382
8,10,0.6,right,\RIGHT,1,63,0.6,3262336.99450522,3262336.90750307,-0.000296538695693016
8,10,0.6,right,\RIGHT,1,64,0.6,3262337.08951502,3262336.99761358,-0.000211984384804964
8,10,0.6,right,\RIGHT,1,65,0.6,3262337.18452483,3262337.09768149,-0.00023496150970459
8,10,0.6,right,\RIGHT,1,66,0.6,3262337.27953464,3262337.18773797,-0.000266015529632568
