participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
28,8,0.6,left,\RIGHT,1,1,0,267701.175547387,267701.175547387,0.00953575095627457
28,8,0.6,left,\RIGHT,1,2,0,267701.27055746,267701.245614326,0.0595880929031409
28,8,0.6,left,\RIGHT,1,3,0,267701.365567533,267701.29562471,0.0195718288887292
28,8,0.6,left,\RIGHT,1,4,0,267701.460577605,267701.375682196,-0.000280339911114424
28,8,0.6,left,\RIGHT,1,5,0,267701.555587678,267701.465726907,-0.000272968551144004
28,8,0.6,left,\RIGHT,1,6,0,267701.650597751,267701.565816196,-0.000208244484383613
28,8,0.6,left,\RIGHT,1,7,0,267701.745607824,267701.655880226,-0.000253649719525129
28,8,0.6,left,\RIGHT,1,8,0,267701.840617897,267701.755937518,0.00973961275303736
28,8,0.6,left,\RIGHT,1,9,0.015,267701.93562797,267701.846003963,-0.000251234858296812
28,8,0.6,left,\RIGHT,1,10,0.03,267702.030638043,267701.946036201,0.00971455866238102
28,8,0.6,left,\RIGHT,1,11,0.045,267702.125648116,267702.036094496,-0.000259385036770254
28,8,0.6,left,\RIGHT,1,12,0.06,267702.220658189,267702.136190727,0.00977855233941227
28,8,0.6,left,\RIGHT,1,13,0.075,267702.315668262,267702.226278302,-0.000230104953516275
28,8,0.6,left,\RIGHT,1,14,0.09,267702.410678335,267702.326324426,0.00972844409989193
28,8,0.6,left,\RIGHT,1,15,0.105,267702.505688408,267702.416393587,-0.000248518190346658
28,8,0.6,left,\RIGHT,1,16,0.12,267702.600698481,267702.516399866,0.00968859903514385
28,8,0.6,left,\RIGHT,1,17,0.135,267702.695708554,267702.606505854,-0.000211691716685891
28,8,0.6,left,\RIGHT,1,18,0.15,267702.790718627,267702.706566466,0.00974293320905417
28,8,0.6,left,\RIGHT,1,19,0.165,267702.8857287,267702.796594273,-0.000289872521534562
28,8,0.6,left,\RIGHT,1,20,0.18,267702.980738773,267702.886342259,-0.000569693569559604
28,8,0.6,left,\RIGHT,1,21,0.195,267703.075748846,267702.986744272,0.000104478967841715
28,8,0.6,left,\RIGHT,1,22,0.21,267703.170758919,267703.076798944,-0.00026300735771656
28,8,0.6,left,\RIGHT,1,23,0.225,267703.265768992,267703.176841446,-0.000255032209679484
28,8,0.6,left,\RIGHT,1,24,0.24,267703.360779065,267703.266903061,-0.000256064580753446
28,8,0.6,left,\RIGHT,1,25,0.255,267703.455789138,267703.366982087,-0.000218507600948215
28,8,0.6,left,\RIGHT,1,26,0.27,267703.55079921,267703.457059398,-0.000240368070080876
28,8,0.6,left,\RIGHT,1,27,0.285,267703.645809283,267703.557124841,-0.000232091115321964
28,8,0.6,left,\RIGHT,1,28,0.3,267703.740819356,267703.657173077,0.00973055709619075
28,8,0.6,left,\RIGHT,1,29,0.315,267703.835829429,267703.747227448,-0.000263309164438397
