participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
16,8,0.6,right,\RIGHT,1,1,0,2443080.95589475,2443080.95589475,-0.000455877743661404
16,8,0.6,right,\RIGHT,1,2,0,2443081.05090505,2443081.02594735,0.0595742403529584
16,8,0.6,right,\RIGHT,1,3,0,2443081.14591536,2443081.07597635,0.0195918441750109
16,8,0.6,right,\RIGHT,1,4,0,2443081.24092566,2443081.15598265,-0.000327810645103455
16,8,0.6,right,\RIGHT,1,5,0,2443081.33593597,2443081.24608029,-0.000215861480683088
16,8,0.6,right,\RIGHT,1,6,0,2443081.43094627,2443081.34613134,-0.000241856090724468
16,8,0.6,right,\RIGHT,1,7,0,2443081.52595657,2443081.43619759,-0.000247253570705652
16,8,0.6,right,\RIGHT,1,8,0,2443081.62096688,2443081.53625859,0.0097474972717464
16,8,0.6,right,\RIGHT,1,9,0.015,2443081.71597718,2443081.62631398,-0.000258119776844978
16,8,0.6,right,\RIGHT,1,10,0.03,2443081.81098748,2443081.72637981,0.00975232664495707
16,8,0.6,right,\RIGHT,1,11,0.045,2443081.90599779,2443081.81646085,-0.000232462771236897
16,8,0.6,right,\RIGHT,1,12,0.06,2443082.00100809,2443081.91651431,0.00973995123058558
16,8,0.6,right,\RIGHT,1,13,0.075,2443082.09601839,2443082.00657241,-0.000255403574556112
16,8,0.6,right,\RIGHT,1,14,0.09,2443082.1910287,2443082.10661319,0.00972727360203862
16,8,0.6,right,\RIGHT,1,15,0.105,2443082.286039,2443082.19667069,-0.000256007071584463
16,8,0.6,right,\RIGHT,1,16,0.12,2443082.3810493,2443082.29673109,0.00974689377471805
16,8,0.6,right,\RIGHT,1,17,0.135,2443082.47605961,2443082.38678587,-0.000258723739534616
16,8,0.6,right,\RIGHT,1,18,0.15,2443082.57106991,2443082.48685382,0.00975444028154016
16,8,0.6,right,\RIGHT,1,19,0.165,2443082.66608021,2443082.57691434,-0.000252988655120134
16,8,0.6,right,\RIGHT,1,20,0.18,2443082.76109052,2443082.67697111,0.00974327139556408
16,8,0.6,right,\RIGHT,1,21,0.195,2443082.85610082,2443082.7670268,-0.000257818028330803
16,8,0.6,right,\RIGHT,1,22,0.21,2443082.95111113,2443082.86703709,0.00969678722321987
16,8,0.6,right,\RIGHT,1,23,0.225,2443083.04612143,2443082.95714862,-0.000201976858079433
16,8,0.6,right,\RIGHT,1,24,0.24,2443083.14113173,2443083.04719737,-0.000264760572463274
