participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
10,7,0.6,right,\RIGHT,1,1,0,3267972.25836802,3267972.25836802,0.00950730545446277
10,7,0.6,right,\RIGHT,1,2,0,3267972.35337757,3267972.32844991,0.0596019355580211
10,7,0.6,right,\RIGHT,1,3,0,3267972.44838711,3267972.37843497,0.019543279428035
10,7,0.6,right,\RIGHT,1,4,0,3267972.54339665,3267972.45850808,-0.000273225829005241
10,7,0.6,right,\RIGHT,1,5,0,3267972.6384062,3267972.54856908,-0.000266240909695625
10,7,0.6,right,\RIGHT,1,6,0,3267972.73341574,3267972.64861134,-0.000265896786004305
10,7,0.6,right,\RIGHT,1,7,0,3267972.82842529,3267972.73868442,-0.000254166778177023
10,7,0.6,right,\RIGHT,1,8,0.015,3267972.92343483,3267972.83875203,0.00974036939442158
10,7,0.6,right,\RIGHT,1,9,0.03,3267973.01844438,3267972.92882119,-0.000258090905845165
10,7,0.6,right,\RIGHT,1,10,0.045,3267973.11345392,3267973.02889001,0.00974157685413957
10,7,0.6,right,\RIGHT,1,11,0.06,3267973.20846347,3267973.11892022,-0.000297029502689838
10,7,0.6,right,\RIGHT,1,12,0.075,3267973.30347301,3267973.21898331,0.00973584176972508
10,7,0.6,right,\RIGHT,1,13,0.09,3267973.39848255,3267973.30904824,-0.000262316782027483
10,7,0.6,right,\RIGHT,1,14,0.105,3267973.4934921,3267973.40910951,0.00973403081297874
10,7,0.6,right,\RIGHT,1,15,0.12,3267973.58850164,3267973.49913852,-0.000298237428069115
10,7,0.6,right,\RIGHT,1,16,0.135,3267973.68351119,3267973.59922696,0.00976119749248028
10,7,0.6,right,\RIGHT,1,17,0.15,3267973.77852073,3267973.68926986,-0.000284351874142885
10,7,0.6,right,\RIGHT,1,18,0.165,3267973.87353028,3267973.78933898,0.00974187860265374
10,7,0.6,right,\RIGHT,1,19,0.18,3267973.96853982,3267973.87939546,-0.000270768534392118
10,7,0.6,right,\RIGHT,1,20,0.195,3267974.06354937,3267973.97946639,0.00974369002506137
10,7,0.6,right,\RIGHT,1,21,0.21,3267974.15855891,3267974.06953011,-0.000263524707406759
10,7,0.6,right,\RIGHT,1,22,0.225,3267974.25356846,3267974.15960228,-0.000255072489380836
10,7,0.6,right,\RIGHT,1,23,0.24,3267974.348578,3267974.25964696,-0.000263481866568327
10,7,0.6,right,\RIGHT,1,24,0.255,3267974.44358754,3267974.34969981,-0.000274390913546085
10,7,0.6,right,\RIGHT,1,25,0.27,3267974.53859709,3267974.44974811,-0.00025985948741436
10,7,0.6,right,\RIGHT,1,26,0.285,3267974.63360663,3267974.53982783,-0.000247526448220015
10,7,0.6,right,\RIGHT,1,27,0.3,3267974.72861618,3267974.63989604,-0.00023993756622076
10,7,0.6,right,\RIGHT,1,28,0.315,3267974.82362572,3267974.73996818,0.00974489701911807
10,7,0.6,right,\RIGHT,1,29,0.33,3267974.91863527,3267974.829999,-0.0002964255400002
10,7,0.6,right,\RIGHT,1,30,0.345,3267975.01364481,3267974.92002801,-0.000298236962407827
10,7,0.6,right,\RIGHT,1,31,0.36,3267975.10865436,3267975.02009563,-0.000240541528910398
10,7,0.6,right,\RIGHT,1,32,0.375,3267975.2036639,3267975.11015029,-0.000272579956799746
10,7,0.6,right,\RIGHT,1,33,0.39,3267975.29867344,3267975.21021338,-0.000245069153606892
10,7,0.6,right,\RIGHT,1,34,0.405,3267975.39368299,3267975.30028585,-0.000254770275205374
10,7,0.6,right,\RIGHT,1,35,0.42,3267975.48869253,3267975.40032992,-0.000264085829257965
10,7,0.6,right,\RIGHT,1,36,0.435,3267975.58370208,3267975.49038428,-0.000272881705313921
10,7,0.6,right,\RIGHT,1,37,0.45,3267975.67871162,3267975.59046186,-0.000230580102652311
10,7,0.6,right,\RIGHT,1,38,0.465,3267975.77372117,3267975.68048513,-0.000303972046822309
10,7,0.6,right,\RIGHT,1,39,0.48,3267975.86873071,3267975.78058595,-0.000207338016480207
10,7,0.6,right,\RIGHT,1,40,0.495,3267975.96374026,3267975.87066084,-0.000252355821430683
10,7,0.6,right,\RIGHT,1,41,0.51,3267976.0587498,3267975.970704,-0.000264991540461779
10,7,0.6,right,\RIGHT,1,42,0.525,3267976.15375934,3267976.0607804,-0.000250846613198519
10,7,0.6,right,\RIGHT,1,43,0.54,3267976.24876889,3267976.16084017,-0.000248389318585396
10,7,0.6,right,\RIGHT,1,44,0.555,3267976.34377843,3267976.25086586,-0.000301557127386332
10,7,0.6,right,\RIGHT,1,45,0.57,3267976.43878798,3267976.35095792,-0.000216091517359018
10,7,0.6,right,\RIGHT,1,46,0.585,3267976.53379752,3267976.44100806,-0.000277107581496239
10,7,0.6,right,\RIGHT,1,47,0.6,3267976.62880707,3267976.54106662,-0.000249596778303385
10,7,0.6,right,\RIGHT,1,48,0.6,3267976.72381661,3267976.6311237,-0.000270165037363768
10,7,0.6,right,\RIGHT,1,49,0.6,3267976.81882616,3267976.73117773,-0.000254124868661165
10,7,0.6,right,\RIGHT,1,50,0.6,3267976.9138357,3267976.83126556,0.00976059352979064
10,7,0.6,right,\RIGHT,1,51,0.6,3267977.00884524,3267976.92131842,-0.000274390913546085
10,7,0.6,right,\RIGHT,1,52,0.6,3267977.10385479,3267977.01134592,-0.000299746170639992
10,7,0.6,right,\RIGHT,1,53,0.6,3267977.19886433,3267977.11142862,-0.000225448980927467
10,7,0.6,right,\RIGHT,1,54,0.6,3267977.29387388,3267977.2014845,-0.000271372497081757
10,7,0.6,right,\RIGHT,1,55,0.6,3267977.38888342,3267977.30161379,-0.000178856775164604
10,7,0.6,right,\RIGHT,1,56,0.6,3267977.48389297,3267977.39160436,-0.00033667916432023
10,7,0.6,right,\RIGHT,1,57,0.6,3267977.57890251,3267977.49167107,-0.000241446774452925
10,7,0.6,right,\RIGHT,1,58,0.6,3267977.67391206,3267977.58172634,-0.000271975994110107
10,7,0.6,right,\RIGHT,1,59,0.6,3267977.7689216,3267977.68179093,-0.000243559945374727
10,7,0.6,right,\RIGHT,1,60,0.6,3267977.86393115,3267977.77180364,-0.000314536970108747
10,7,0.6,right,\RIGHT,1,61,0.6,3267977.95894069,3267977.87190023,-0.000211563892662525
10,7,0.6,right,\RIGHT,1,62,0.6,3267978.05395023,3267977.96197844,-0.000249035190790892
10,7,0.6,right,\RIGHT,1,63,0.6,3267978.14895978,3267978.0620376,-0.000248993281275034
10,7,0.6,right,\RIGHT,1,64,0.6,3267978.24396932,3267978.15208684,-0.000278013292700052
10,7,0.6,right,\RIGHT,1,65,0.6,3267978.33897887,3267978.25215536,-0.000239635817706585
10,7,0.6,right,\RIGHT,1,66,0.6,3267978.43398841,3267978.34220489,-0.00027771107852459
10,7,0.6,right,\RIGHT,1,67,0.6,3267978.52899796,3267978.44227733,-0.000235711690038443
10,7,0.6,right,\RIGHT,1,68,0.6,3267978.6240075,3267978.53233622,-0.000268354080617428
10,7,0.6,right,\RIGHT,1,69,0.6,3267978.71901705,3267978.63239871,-0.000245672650635242
10,7,0.6,right,\RIGHT,1,70,0.6,3267978.81402659,3267978.72244371,-0.00028223916888237
10,7,0.6,right,\RIGHT,1,71,0.6,3267978.90903613,3267978.82251314,-0.000238730106502771
10,7,0.6,right,\RIGHT,1,72,0.6,3267979.00404568,3267978.91218566,-0.000654721166938543
