participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
29,4,0.6,left,\LEFT,1,1,0,2689720.04578774,2689720.04578774,0.00954084470868111
29,4,0.6,left,\LEFT,1,2,0,2689720.14079796,2689720.11581439,0.0595481041818857
29,4,0.6,left,\LEFT,1,3,0,2689720.23580818,2689720.165847,0.0195949506014585
29,4,0.6,left,\LEFT,1,4,0,2689720.3308184,2689720.24591971,-0.000262764748185873
29,4,0.6,left,\LEFT,1,5,0.015,2689720.42582862,2689720.33597208,-0.000262667890638113
29,4,0.6,left,\LEFT,1,6,0.03,2689720.52083884,2689720.43602463,-0.00024204608052969
29,4,0.6,left,\LEFT,1,7,0.045,2689720.61584906,2689720.52608877,-0.000250895973294973
29,4,0.6,left,\LEFT,1,8,0.06,2689720.71085928,2689720.62611838,0.00971457548439503
29,4,0.6,left,\LEFT,1,9,0.075,2689720.8058695,2689720.71622236,-0.000211052596569061
29,4,0.6,left,\LEFT,1,10,0.09,2689720.90087971,2689720.81626827,0.00973087549209595
29,4,0.6,left,\LEFT,1,11,0.105,2689720.99588993,2689720.90630464,-0.000278666149824858
29,4,0.6,left,\LEFT,1,12,0.12,2689721.09090015,2689721.00635931,0.00973962899297476
29,4,0.6,left,\LEFT,1,13,0.135,2689721.18591037,2689721.09641832,-0.000256027560681105
29,4,0.6,left,\LEFT,1,14,0.15,2689721.28092059,2689721.1964926,0.00975924916565418
29,4,0.6,left,\LEFT,1,15,0.165,2689721.37593081,2689721.28655855,-0.000249085016548634
29,4,0.6,left,\LEFT,1,16,0.18,2689721.47094103,2689721.38661171,0.00973811978474259
29,4,0.6,left,\LEFT,1,17,0.195,2689721.56595125,2689721.47667615,-0.000250594224780798
29,4,0.6,left,\LEFT,1,18,0.21,2689721.66096147,2689721.57668946,0.00969827547669411
29,4,0.6,left,\LEFT,1,19,0.225,2689721.75597169,2689721.66677201,-0.000232483260333538
29,4,0.6,left,\LEFT,1,20,0.24,2689721.8509819,2689721.76683634,0.00974928820505738
29,4,0.6,left,\LEFT,1,21,0.255,2689721.94599212,2689721.85692372,-0.000227654352784157
29,4,0.6,left,\LEFT,1,22,0.27,2689722.04100234,2689721.9569811,0.00974234566092491
29,4,0.6,left,\LEFT,1,23,0.285,2689722.13601256,2689722.04701173,-0.00028440123423934
29,4,0.6,left,\LEFT,1,24,0.3,2689722.23102278,2689722.1370635,-0.000263271387666464
