participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
27,3,0.6,right,\RIGHT,1,1,0,2686794.73402591,2686794.73402591,0.0095264851115644
27,3,0.6,right,\RIGHT,1,2,0,2686794.82903624,2686794.80404551,0.059541305527091
27,3,0.6,right,\RIGHT,1,3,0,2686794.92404658,2686794.8540881,0.0196056342683733
27,3,0.6,right,\RIGHT,1,4,0.015,2686795.01905691,2686794.93413439,-0.000287313014268875
27,3,0.6,right,\RIGHT,1,5,0.03,2686795.11406725,2686795.02418262,-0.000264704693108797
27,3,0.6,right,\RIGHT,1,6,0.045,2686795.20907758,2686795.12425633,-0.00021855253726244
27,3,0.6,right,\RIGHT,1,7,0.06,2686795.30408792,2686795.21429943,-0.000269835814833641
27,3,0.6,right,\RIGHT,1,8,0.075,2686795.39909825,2686795.31429013,0.00967776961624622
27,3,0.6,right,\RIGHT,1,9,0.09,2686795.49410859,2686795.40436945,-0.000233614817261696
27,3,0.6,right,\RIGHT,1,10,0.105,2686795.58911892,2686795.50444527,0.00976288970559835
27,3,0.6,right,\RIGHT,1,11,0.12,2686795.68412926,2686795.59449803,-0.000260177068412304
27,3,0.6,right,\RIGHT,1,12,0.135,2686795.77913959,2686795.69458774,0.0097767747938633
27,3,0.6,right,\RIGHT,1,13,0.15,2686795.87414993,2686795.78463023,-0.000270439777523279
27,3,0.6,right,\RIGHT,1,14,0.165,2686795.96916026,2686795.88467617,0.00973300728946924
27,3,0.6,right,\RIGHT,1,15,0.18,2686796.0641706,2686795.97473738,-0.000251725316047668
27,3,0.6,right,\RIGHT,1,16,0.195,2686796.15918093,2686796.07481683,0.00976651208475232
27,3,0.6,right,\RIGHT,1,17,0.21,2686796.25419127,2686796.16484664,-0.000283117406070232
27,3,0.6,right,\RIGHT,1,18,0.225,2686796.3492016,2686796.26494873,0.00978915067389607
27,3,0.6,right,\RIGHT,1,19,0.24,2686796.44421194,2686796.35496285,-0.000298813451081514
27,3,0.6,right,\RIGHT,1,20,0.255,2686796.53922227,2686796.4550103,0.00973451649770141
27,3,0.6,right,\RIGHT,1,21,0.27,2686796.63423261,2686796.54503649,-0.000286739319562912
27,3,0.6,right,\RIGHT,1,22,0.285,2686796.72924295,2686796.64513616,0.0097867357544601
27,3,0.6,right,\RIGHT,1,23,0.3,2686796.82425328,2686796.73519284,-0.000256253406405449
27,3,0.6,right,\RIGHT,1,24,0.315,2686796.91926362,2686796.82528785,-0.000217918306589127
27,3,0.6,right,\RIGHT,1,25,0.33,2686797.01427395,2686796.92529335,-0.000286769587546587
27,3,0.6,right,\RIGHT,1,26,0.345,2686797.10928429,2686797.01530385,-0.000302435364574194
27,3,0.6,right,\RIGHT,1,27,0.36,2686797.20429462,2686797.11542434,-0.000171766616404057
27,3,0.6,right,\RIGHT,1,28,0.375,2686797.29930496,2686797.21546696,0.00972968712449074
27,3,0.6,right,\RIGHT,1,29,0.39,2686797.39431529,2686797.30556228,-0.000217617023736238
27,3,0.6,right,\RIGHT,1,30,0.405,2686797.48932563,2686797.39556584,-0.000309377908706665
27,3,0.6,right,\RIGHT,1,31,0.42,2686797.58433596,2686797.49565705,-0.000201045535504818
27,3,0.6,right,\RIGHT,1,32,0.435,2686797.6793463,2686797.58571072,-0.00025927135720849
27,3,0.6,right,\RIGHT,1,33,0.45,2686797.77435663,2686797.68573673,-0.000266244169324636
27,3,0.6,right,\RIGHT,1,34,0.465,2686797.86936697,2686797.77578979,-0.000259875319898129
27,3,0.6,right,\RIGHT,1,35,0.48,2686797.9643773,2686797.87590425,-0.000177803449332714
27,3,0.6,right,\RIGHT,1,36,0.495,2686798.05938764,2686797.96587702,-0.000340166036039591
27,3,0.6,right,\RIGHT,1,37,0.51,2686798.15439797,2686798.06597971,-0.000189575366675854
27,3,0.6,right,\RIGHT,1,38,0.525,2686798.24940831,2686798.15601103,-0.000281608197838068
27,3,0.6,right,\RIGHT,1,39,0.54,2686798.34441864,2686798.25608203,-0.000221268739551306
27,3,0.6,right,\RIGHT,1,40,0.555,2686798.43942898,2686798.34608377,-0.000311189331114292
27,3,0.6,right,\RIGHT,1,41,0.57,2686798.53443931,2686798.44621332,-0.000162710901349783
27,3,0.6,right,\RIGHT,1,42,0.585,2686798.62944965,2686798.53626819,-0.000258064363151789
27,3,0.6,right,\RIGHT,1,43,0.6,2686798.72445998,2686798.63633194,-0.000228513032197952
27,3,0.6,right,\RIGHT,1,44,0.6,2686798.81947032,2686798.72636991,-0.00027496786788106
27,3,0.6,right,\RIGHT,1,45,0.6,2686798.91448065,2686798.82644181,-0.00022036349400878
27,3,0.6,right,\RIGHT,1,46,0.6,2686799.00949099,2686798.91649456,-0.000260177068412304
27,3,0.6,right,\RIGHT,1,47,0.6,2686799.10450132,2686799.01652964,-0.000257188454270363
27,3,0.6,right,\RIGHT,1,48,0.6,2686799.19951166,2686799.10658089,-0.000261686276644468
27,3,0.6,right,\RIGHT,1,49,0.6,2686799.29452199,2686799.20665882,-0.000214326661080122
27,3,0.6,right,\RIGHT,1,50,0.6,2686799.38953233,2686799.30671654,0.00974477920681238
27,3,0.6,right,\RIGHT,1,51,0.6,2686799.48454267,2686799.39678288,-0.000246594194322824
27,3,0.6,right,\RIGHT,1,52,0.6,2686799.579553,2686799.48680575,-0.000290059950202703
27,3,0.6,right,\RIGHT,1,53,0.6,2686799.67456334,2686799.58686407,-0.000233946368098259
27,3,0.6,right,\RIGHT,1,54,0.6,2686799.76957367,2686799.67691863,-0.000258366111665964
27,3,0.6,right,\RIGHT,1,55,0.6,2686799.86458401,2686799.77702192,-0.000188971869647503
27,3,0.6,right,\RIGHT,1,56,0.6,2686799.95959434,2686799.86705506,-0.000279796775430441
27,3,0.6,right,\RIGHT,1,57,0.6,2686800.05460468,2686799.96708651,-0.00026081083342433
27,3,0.6,right,\RIGHT,1,58,0.6,2686800.14961501,2686800.05713746,-0.000261988025158644
27,3,0.6,right,\RIGHT,1,59,0.6,2686800.24462535,2686800.15723532,-0.00019440520554781
27,3,0.6,right,\RIGHT,1,60,0.6,2686800.33963568,2686800.24728747,-0.000260780565440655
27,3,0.6,right,\RIGHT,1,61,0.6,2686800.43464602,2686800.34727183,-0.000307898502796888
