participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
22,7,0.6,right,\RIGHT,1,1,0,260200.954066491,260200.954066491,0.0094964049058035
22,7,0.6,right,\RIGHT,1,2,0,260201.049075939,260201.024137354,0.0595907048846129
22,7,0.6,right,\RIGHT,1,3,0,260201.144085387,260201.074130231,0.0195505096635316
22,7,0.6,right,\RIGHT,1,4,0,260201.239094835,260201.15419647,-0.000281646061921492
22,7,0.6,right,\RIGHT,1,5,0,260201.334104283,260201.244241785,-0.000283674482489005
22,7,0.6,right,\RIGHT,1,6,0,260201.429113731,260201.34433047,-0.000221407535718754
22,7,0.6,right,\RIGHT,1,7,0,260201.524123179,260201.434388765,-0.000270694668870419
22,7,0.6,right,\RIGHT,1,8,0.015,260201.619132627,260201.534458131,0.00974037742707878
22,7,0.6,right,\RIGHT,1,9,0.03,260201.714142075,260201.624514313,-0.000272807665169239
22,7,0.6,right,\RIGHT,1,10,0.045,260201.809151524,260201.724555003,0.00971170104457997
22,7,0.6,right,\RIGHT,1,11,0.06,260201.904160972,260201.814604544,-0.000279448489891365
22,7,0.6,right,\RIGHT,1,12,0.075,260201.99917042,260201.914702285,0.0097687519446481
22,7,0.6,right,\RIGHT,1,13,0.09,260202.094179868,260202.004761787,-0.000269487238256261
22,7,0.6,right,\RIGHT,1,14,0.105,260202.189189316,260202.104794025,0.00970324905938469
22,7,0.6,right,\RIGHT,1,15,0.12,260202.284198764,260202.194865601,-0.000257412961218506
22,7,0.6,right,\RIGHT,1,16,0.135,260202.379208212,260202.294956702,0.00976211109082215
22,7,0.6,right,\RIGHT,1,17,0.15,260202.47421766,260202.385008657,-0.000277033657766879
22,7,0.6,right,\RIGHT,1,18,0.165,260202.569227108,260202.485066251,0.00972860504407436
22,7,0.6,right,\RIGHT,1,19,0.18,260202.664236557,260202.575117603,-0.000277637387625873
22,7,0.6,right,\RIGHT,1,20,0.195,260202.759246005,260202.664853515,-0.000593077449593693
22,7,0.6,right,\RIGHT,1,21,0.21,260202.854255453,260202.765260659,9.70511173363775e-05
22,7,0.6,right,\RIGHT,1,22,0.225,260202.949264901,260202.855347026,-0.000242622016230598
22,7,0.6,right,\RIGHT,1,23,0.24,260203.044274349,260202.955356625,-0.000300493964459747
22,7,0.6,right,\RIGHT,1,24,0.255,260203.139283797,260203.045413109,-0.000272505800239742
22,7,0.6,right,\RIGHT,1,25,0.27,260203.234293245,260203.145490927,-0.00023227438214235
22,7,0.6,right,\RIGHT,1,26,0.285,260203.329302693,260203.235542279,-0.000277637358522043
22,7,0.6,right,\RIGHT,1,27,0.3,260203.424312141,260203.335638813,-0.000213559280382469
22,7,0.6,right,\RIGHT,1,28,0.315,260203.51932159,260203.435698822,0.00973101987619884
22,7,0.6,right,\RIGHT,1,29,0.33,260203.614331038,260203.525762248,-0.000265563081484288
22,7,0.6,right,\RIGHT,1,30,0.345,260203.709340486,260203.615783414,-0.000307823036564514
22,7,0.6,right,\RIGHT,1,31,0.36,260203.804349934,260203.715850064,-0.000243443064391613
22,7,0.6,right,\RIGHT,1,32,0.375,260203.899359382,260203.805908359,-0.000270694668870419
22,7,0.6,right,\RIGHT,1,33,0.39,260203.99436883,260203.905964444,-0.000254008045885712
22,7,0.6,right,\RIGHT,1,34,0.405,260204.089378278,260203.996033605,-0.000259827851550654
22,7,0.6,right,\RIGHT,1,35,0.42,260204.184387726,260204.096097236,-0.000246461626375094
22,7,0.6,right,\RIGHT,1,36,0.435,260204.279397174,260204.18617968,-0.00024654614389874
22,7,0.6,right,\RIGHT,1,37,0.45,260204.374406622,260204.286259309,-0.000230463250773028
22,7,0.6,right,\RIGHT,1,38,0.465,260204.469416071,260204.37630885,-0.000279448489891365
22,7,0.6,right,\RIGHT,1,39,0.48,260204.564425519,260204.476350446,-0.000268497155047953
22,7,0.6,right,\RIGHT,1,40,0.495,260204.659434967,260204.566437417,-0.000242018315475434
22,7,0.6,right,\RIGHT,1,41,0.51,260204.754444415,260204.666474183,-0.000273326848400757
22,7,0.6,right,\RIGHT,1,42,0.525,260204.849453863,260204.756529761,-0.000273411395028234
22,7,0.6,right,\RIGHT,1,43,0.54,260204.944463311,260204.856598222,-0.00024163193302229
22,7,0.6,right,\RIGHT,1,44,0.555,260205.039472759,260204.946648668,-0.000278542924206704
22,7,0.6,right,\RIGHT,1,45,0.57,260205.134482207,260205.046719846,-0.000238915235968307
22,7,0.6,right,\RIGHT,1,46,0.585,260205.229491655,260205.136776933,-0.000271902099484578
22,7,0.6,right,\RIGHT,1,47,0.6,260205.324501104,260205.236858977,-0.000228048389544711
22,7,0.6,right,\RIGHT,1,48,0.6,260205.419510552,260205.326919989,-0.000267977942712605
22,7,0.6,right,\RIGHT,1,49,0.6,260205.51452,260205.427000826,-0.000229255820158869
22,7,0.6,right,\RIGHT,1,50,0.6,260205.609529448,260205.52707623,0.00974641458014958
