participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
23,1,0.6,left,\RIGHT,1,1,0,2681752.72147911,2681752.72147911,0.00953726842999458
23,1,0.6,left,\RIGHT,1,2,0.015,2681752.81648898,2681752.79148091,0.0595225081779063
23,1,0.6,left,\RIGHT,1,3,0.03,2681752.91149884,2681752.84151655,0.019595819991082
23,1,0.6,left,\RIGHT,1,4,0.045,2681753.00650871,2681752.92154292,-0.00031481496989727
23,1,0.6,left,\RIGHT,1,5,0.06,2681753.10151857,2681753.01164065,-0.000223724637180567
23,1,0.6,left,\RIGHT,1,6,0.075,2681753.19652843,2681753.11166848,-0.000273897778242826
23,1,0.6,left,\RIGHT,1,7,0.09,2681753.2915383,2681753.20173573,-0.000254211015999317
23,1,0.6,left,\RIGHT,1,8,0.105,2681753.38654816,2681753.30179888,0.00974169000983238
23,1,0.6,left,\RIGHT,1,9,0.12,2681753.48155803,2681753.39190114,-0.000219197012484074
23,1,0.6,left,\RIGHT,1,10,0.135,2681753.57656789,2681753.49192383,0.00970124267041683
23,1,0.6,left,\RIGHT,1,11,0.15,2681753.67157776,2681753.5819612,-0.000284093897789717
23,1,0.6,left,\RIGHT,1,12,0.165,2681753.76658762,2681753.68206147,0.00977881671860814
23,1,0.6,left,\RIGHT,1,13,0.18,2681753.86159748,2681753.77208072,-0.000302204396575689
23,1,0.6,left,\RIGHT,1,14,0.195,2681753.95660735,2681753.87211066,0.00970848696306348
23,1,0.6,left,\RIGHT,1,15,0.21,2681754.05161721,2681753.96215678,-0.000275339931249619
23,1,0.6,left,\RIGHT,1,16,0.225,2681754.14662708,2681754.06225917,0.00978092988952994
23,1,0.6,left,\RIGHT,1,17,0.24,2681754.24163694,2681754.15231886,-0.000261757522821426
23,1,0.6,left,\RIGHT,1,18,0.255,2681754.33664681,2681754.25240012,0.00975980097427964
23,1,0.6,left,\RIGHT,1,19,0.27,2681754.43165667,2681754.34240609,-0.000315485987812281
23,1,0.6,left,\RIGHT,1,20,0.285,2681754.52666654,2681754.44249701,0.00976945972070098
23,1,0.6,left,\RIGHT,1,21,0.3,2681754.6216764,2681754.53250147,-0.000316994730383158
23,1,0.6,left,\RIGHT,1,22,0.315,2681754.71668626,2681754.6325616,0.00973867159336805
23,1,0.6,left,\RIGHT,1,23,0.33,2681754.81169613,2681754.72264393,-0.000239118933677673
23,1,0.6,left,\RIGHT,1,24,0.345,2681754.90670599,2681754.81273774,-0.000227648764848709
23,1,0.6,left,\RIGHT,1,25,0.36,2681755.00171586,2681754.91272875,-0.000310722272843122
23,1,0.6,left,\RIGHT,1,26,0.375,2681755.09672572,2681755.00279478,-0.000255418475717306
23,1,0.6,left,\RIGHT,1,27,0.39,2681755.19173558,2681755.10286065,-0.000235865358263254
23,1,0.6,left,\RIGHT,1,28,0.405,2681755.28674545,2681755.20293285,0.00975074525922537
23,1,0.6,left,\RIGHT,1,29,0.42,2681755.38175531,2681755.29297957,-0.000274736434221268
23,1,0.6,left,\RIGHT,1,30,0.435,2681755.47676518,2681755.38300365,-0.000297375023365021
23,1,0.6,left,\RIGHT,1,31,0.45,2681755.57177504,2681755.48309426,-0.000211113598197699
23,1,0.6,left,\RIGHT,1,32,0.465,2681755.66678491,2681755.57318807,-0.000227648764848709
23,1,0.6,left,\RIGHT,1,33,0.48,2681755.76179477,2681755.67318209,-0.000307703856378794
23,1,0.6,left,\RIGHT,1,34,0.495,2681755.85680463,2681755.76323243,-0.000271114520728588
23,1,0.6,left,\RIGHT,1,35,0.51,2681755.9518145,2681755.86330856,-0.000225602183490992
