participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
7,2,0.6,left,\RIGHT,1,1,0,1473994.66620816,1473994.66620816,0.0095116775482893
7,2,0.6,left,\RIGHT,1,2,0,1473994.76121843,1473994.75628015,0.0795935592614114
7,2,0.6,left,\RIGHT,1,3,0.015,1473994.85622871,1473994.80627745,0.0395188704133034
7,2,0.6,left,\RIGHT,1,4,0.03,1473994.95123898,1473994.86633439,-0.000318758655339479
7,2,0.6,left,\RIGHT,1,5,0.045,1473995.04624925,1473994.95640517,-0.000243291025981307
7,2,0.6,left,\RIGHT,1,6,0.06,1473995.14125952,1473995.0564704,-0.000228297198191285
7,2,0.6,left,\RIGHT,1,7,0.075,1473995.2362698,1473995.14652186,-0.000262609450146556
7,2,0.6,left,\RIGHT,1,8,0.09,1473995.33128007,1473995.24659343,0.0097574966493994
7,2,0.6,left,\RIGHT,1,9,0.105,1473995.42629034,1473995.33665003,-0.000257477862760425
7,2,0.6,left,\RIGHT,1,10,0.12,1473995.52130061,1473995.42667432,-0.000289775431156158
7,2,0.6,left,\RIGHT,1,11,0.135,1473995.61631088,1473995.52677124,-0.000196603359654546
7,2,0.6,left,\RIGHT,1,12,0.15,1473995.71132116,1473995.61682482,-0.000260496512055397
7,2,0.6,left,\RIGHT,1,13,0.165,1473995.80633143,1473995.71687164,-0.00024670991115272
7,2,0.6,left,\RIGHT,1,14,0.18,1473995.9013417,1473995.80694362,-0.000242083799093962
7,2,0.6,left,\RIGHT,1,15,0.195,1473995.99635197,1473995.90700583,-0.000231315847486258
7,2,0.6,left,\RIGHT,1,16,0.21,1473996.09136225,1473995.99707088,-0.000249026110395789
7,2,0.6,left,\RIGHT,1,17,0.225,1473996.18637252,1473996.09711619,-0.000248219119384885
7,2,0.6,left,\RIGHT,1,18,0.24,1473996.28138279,1473996.18718516,-0.00024510221555829
7,2,0.6,left,\RIGHT,1,19,0.255,1473996.37639306,1473996.28723771,-0.000240975059568882
7,2,0.6,left,\RIGHT,1,20,0.27,1473996.47140334,1473996.37727649,-0.000275286845862865
7,2,0.6,left,\RIGHT,1,21,0.285,1473996.56641361,1473996.47768522,0.000115204369649291
7,2,0.6,left,\RIGHT,1,22,0.3,1473996.66142388,1473996.56743453,-0.000564757967367768
7,2,0.6,left,\RIGHT,1,23,0.315,1473996.75643415,1473996.66780735,7.9284654930234e-05
7,2,0.6,left,\RIGHT,1,24,0.33,1473996.85144442,1473996.75756149,-0.000559928361326456
7,2,0.6,left,\RIGHT,1,25,0.345,1473996.9464547,1473996.85793188,7.6869735494256e-05
7,2,0.6,left,\RIGHT,1,26,0.36,1473997.04146497,1473996.94766641,-0.00057954853400588
7,2,0.6,left,\RIGHT,1,27,0.375,1473997.13647524,1473997.04805974,9.98100731521845e-05
7,2,0.6,left,\RIGHT,1,28,0.39,1473997.23148551,1473997.14812195,0.00974813965149224
7,2,0.6,left,\RIGHT,1,29,0.405,1473997.32649579,1473997.23816406,-0.000271966680884361
7,2,0.6,left,\RIGHT,1,30,0.42,1473997.42150606,1473997.32788832,-0.000589811243116856
7,2,0.6,left,\RIGHT,1,31,0.435,1473997.51651633,1473997.42828196,0.000100112054497004
7,2,0.6,left,\RIGHT,1,32,0.45,1473997.6115266,1473997.5183467,-0.000249328091740608
7,2,0.6,left,\RIGHT,1,33,0.465,1473997.70653688,1473997.61841253,-0.000227693701162934
