participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
11,3,0.6,right,\LEFT,1,1,0,1480518.4120472,1480518.4120472,0.00953233218751848
11,3,0.6,right,\LEFT,1,2,0,1480518.50705748,1480518.56214957,0.139623952563852
11,3,0.6,right,\LEFT,1,3,0,1480518.60206775,1480518.61214566,0.0395176715683192
11,3,0.6,right,\LEFT,1,4,0.015,1480518.69707803,1480518.66217767,0.0395535915158689
11,3,0.6,right,\LEFT,1,5,0.03,1480518.79208831,1480518.7122281,0.00963366311043501
11,3,0.6,right,\LEFT,1,6,0.045,1480518.88709858,1480518.80231693,-0.000225165393203497
11,3,0.6,right,\LEFT,1,7,0.06,1480518.98210886,1480518.89237346,-0.000257463194429874
11,3,0.6,right,\LEFT,1,8,0.075,1480519.07711914,1480518.9923904,0.00970293721184134
11,3,0.6,right,\LEFT,1,9,0.09,1480519.17212941,1480519.08244663,-0.000257765175774693
11,3,0.6,right,\LEFT,1,10,0.105,1480519.26713969,1480519.18251669,0.00975606264546514
11,3,0.6,right,\LEFT,1,11,0.12,1480519.36214997,1480519.27257896,-0.000251727877184749
11,3,0.6,right,\LEFT,1,12,0.135,1480519.45716024,1480519.37263302,0.00974006461910903
11,3,0.6,right,\LEFT,1,13,0.15,1480519.55217052,1480519.46269287,-0.00025414302945137
11,3,0.6,right,\LEFT,1,14,0.165,1480519.64718079,1480519.56276051,0.0097536479588598
11,3,0.6,right,\LEFT,1,15,0.18,1480519.74219107,1480519.65284089,-0.000233617145568132
11,3,0.6,right,\LEFT,1,16,0.195,1480519.83720135,1480519.7529194,0.00976451439782977
11,3,0.6,right,\LEFT,1,17,0.21,1480519.93221162,1480519.84297715,-0.000256255734711885
11,3,0.6,right,\LEFT,1,18,0.225,1480520.0272219,1480519.94303845,0.00974730891175568
11,3,0.6,right,\LEFT,1,19,0.24,1480520.12223218,1480520.03302345,-0.0003290013410151
11,3,0.6,right,\LEFT,1,20,0.255,1480520.21724245,1480520.1228065,-0.000530937919393182
11,3,0.6,right,\LEFT,1,21,0.27,1480520.31225273,1480520.22321071,0.000110761728137732
11,3,0.6,right,\LEFT,1,22,0.285,1480520.40726301,1480520.31325849,-0.000266216928139329
11,3,0.6,right,\LEFT,1,23,0.3,1480520.50227328,1480520.41333941,-0.000212518032640219
11,3,0.6,right,\LEFT,1,24,0.315,1480520.59728356,1480520.50336848,-0.00028493138961494
11,3,0.6,right,\LEFT,1,25,0.33,1480520.69229384,1480520.60346872,-0.000193199841305614
11,3,0.6,right,\LEFT,1,26,0.345,1480520.78730411,1480520.69360985,-0.000172874424606562
11,3,0.6,right,\LEFT,1,27,0.36,1480520.88231439,1480520.79359773,-0.000305558787658811
11,3,0.6,right,\LEFT,1,28,0.375,1480520.97732466,1480520.89359867,0.00968693941831589
11,3,0.6,right,\LEFT,1,29,0.39,1480521.07233494,1480520.9837041,-0.000208563869819045
11,3,0.6,right,\LEFT,1,30,0.405,1480521.16734522,1480521.07374252,-0.000275574158877134
11,3,0.6,right,\LEFT,1,31,0.42,1480521.26235549,1480521.17381258,-0.000223384704440832
11,3,0.6,right,\LEFT,1,32,0.435,1480521.35736577,1480521.2638839,-0.000242672627791762
11,3,0.6,right,\LEFT,1,33,0.45,1480521.45237605,1480521.36400226,-0.000175088876858354
11,3,0.6,right,\LEFT,1,34,0.465,1480521.54738632,1480521.45402378,-0.000292477663606405
11,3,0.6,right,\LEFT,1,35,0.48,1480521.6423966,1480521.55405611,-0.000261115608736873
11,3,0.6,right,\LEFT,1,36,0.495,1480521.73740688,1480521.64411294,-0.000257161445915699
11,3,0.6,right,\LEFT,1,37,0.51,1480521.83241715,1480521.74421318,-0.000193199841305614
