participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
25,3,0.6,right,\LEFT,1,1,0,2685597.15153977,2685597.15153977,0.00953373918309808
25,3,0.6,right,\LEFT,1,2,0,2685597.24655077,2685597.22156973,0.05955307232216
25,3,0.6,right,\LEFT,1,3,0,2685597.34156177,2685597.2715957,0.0195930972695351
25,3,0.6,right,\LEFT,1,4,0.015,2685597.43657278,2685597.35166721,-0.000251336954534054
25,3,0.6,right,\LEFT,1,5,0.03,2685597.53158378,2685597.44172259,-0.000245444476604462
25,3,0.6,right,\LEFT,1,6,0.045,2685597.62659478,2685597.54177997,-0.000221441965550184
25,3,0.6,right,\LEFT,1,7,0.06,2685597.72160579,2685597.63183898,-0.000241822563111782
25,3,0.6,right,\LEFT,1,8,0.075,2685597.81661679,2685597.73190451,0.00976470019668341
25,3,0.6,right,\LEFT,1,9,0.09,2685597.9116278,2685597.82194541,-0.000259933061897755
25,3,0.6,right,\LEFT,1,10,0.105,2685598.0066388,2685597.92202965,0.00978341465815902
25,3,0.6,right,\LEFT,1,11,0.12,2685598.1016498,2685598.01208021,-0.000250274315476418
25,3,0.6,right,\LEFT,1,12,0.135,2685598.19666081,2685598.1121385,0.00975745636969805
25,3,0.6,right,\LEFT,1,13,0.15,2685598.29167181,2685598.20219237,-0.000246954150497913
25,3,0.6,right,\LEFT,1,14,0.165,2685598.38668282,2685598.30226455,0.0097713409923017
25,3,0.6,right,\LEFT,1,15,0.18,2685598.48169382,2685598.39230363,-0.000261744484305382
25,3,0.6,right,\LEFT,1,16,0.195,2685598.57670482,2685598.49239452,0.00979005545377731
25,3,0.6,right,\LEFT,1,17,0.21,2685598.67171583,2685598.58241881,-0.00027653481811285
25,3,0.6,right,\LEFT,1,18,0.225,2685598.76672683,2685598.68249944,0.00977979274466634
25,3,0.6,right,\LEFT,1,19,0.24,2685598.86173783,2685598.77254456,-0.000255707185715437
25,3,0.6,right,\LEFT,1,20,0.255,2685598.95674884,2685598.87261764,0.00977224623784423
25,3,0.6,right,\LEFT,1,21,0.27,2685599.05175984,2685598.96267544,-0.000243029557168484
25,3,0.6,right,\LEFT,1,22,0.285,2685599.14677085,2685599.06273704,0.00976077606901526
25,3,0.6,right,\LEFT,1,23,0.3,2685599.24178185,2685599.1528045,-0.000233370810747147
25,3,0.6,right,\LEFT,1,24,0.315,2685599.33679285,2685599.24284691,-0.00025842385366559
25,3,0.6,right,\LEFT,1,25,0.33,2685599.43180386,2685599.34289735,-0.000228384509682655
25,3,0.6,right,\LEFT,1,26,0.345,2685599.52681486,2685599.43292617,-0.000272007193416357
25,3,0.6,right,\LEFT,1,27,0.36,2685599.62182587,2685599.5329905,-0.000214499887079
25,3,0.6,right,\LEFT,1,28,0.375,2685599.71683687,2685599.63309768,0.00980635546147823
25,3,0.6,right,\LEFT,1,29,0.39,2685599.81184787,2685599.72314099,-0.000257518608123064
25,3,0.6,right,\LEFT,1,30,0.405,2685599.90685888,2685599.81320845,-0.000233370810747147
25,3,0.6,right,\LEFT,1,31,0.42,2685600.00186988,2685599.91326855,-0.000218725763261318
25,3,0.6,right,\LEFT,1,32,0.435,2685600.09688088,2685600.00333179,-0.000237596221268177
25,3,0.6,right,\LEFT,1,33,0.45,2685600.19189189,2685600.1033946,-0.000216009095311165
25,3,0.6,right,\LEFT,1,34,0.465,2685600.28690289,2685600.19344848,-0.000246953684836626
25,3,0.6,right,\LEFT,1,35,0.48,2685600.3819139,2685600.29353423,-0.000193068757653236
25,3,0.6,right,\LEFT,1,36,0.495,2685600.4769249,2685600.38355792,-0.000277138780802488
25,3,0.6,right,\LEFT,1,37,0.51,2685600.5719359,2685600.48362436,-0.000212386250495911
25,3,0.6,right,\LEFT,1,38,0.525,2685600.66694691,2685600.57366526,-0.000259933527559042
25,3,0.6,right,\LEFT,1,39,0.54,2685600.76195791,2685600.67374769,-0.000196388922631741
