participant,jitter,max_alpha,arrow_to,answer,trial,flip,alpha,vbl_expected,vbl_realized,missed
20,6,0.6,right,\LEFT,1,1,0,2444042.28934505,2444042.28934505,-0.000396345742046833
20,6,0.6,right,\LEFT,1,2,0,2444042.38435471,2444042.42942531,0.129600544925779
20,6,0.6,right,\LEFT,1,3,0,2444042.47936437,2444042.4794519,0.0395468827337027
20,6,0.6,right,\LEFT,1,4,0,2444042.57437404,2444042.52943774,0.0395061341114342
20,6,0.6,right,\LEFT,1,5,0,2444042.6693837,2444042.57950629,-0.000333864241838455
20,6,0.6,right,\LEFT,1,6,0,2444042.76439336,2444042.6795628,-0.000249287113547325
20,6,0.6,right,\LEFT,1,7,0.015,2444042.85940302,2444042.76962249,-0.000265417620539665
20,6,0.6,right,\LEFT,1,8,0.03,2444042.95441269,2444042.86968564,0.00973802944645286
20,6,0.6,right,\LEFT,1,9,0.045,2444043.04942235,2444042.95974262,-0.000268134288489819
20,6,0.6,right,\LEFT,1,10,0.06,2444043.14443201,2444043.05980275,0.00973501056432724
20,6,0.6,right,\LEFT,1,11,0.075,2444043.23944167,2444043.14985853,-0.000269341748207808
20,6,0.6,right,\LEFT,1,12,0.09,2444043.33445133,2444043.24992771,0.00974406627938151
20,6,0.6,right,\LEFT,1,13,0.105,2444043.429461,2444043.33998228,-0.000270548742264509
20,6,0.6,right,\LEFT,1,14,0.12,2444043.52447066,2444043.44006263,0.00975523423403502
20,6,0.6,right,\LEFT,1,15,0.135,2444043.61948032,2444043.53011961,-0.000268134288489819
20,6,0.6,right,\LEFT,1,16,0.15,2444043.71448998,2444043.63016525,0.00972052244469523
20,6,0.6,right,\LEFT,1,17,0.165,2444043.80949964,2444043.72023581,-0.000254551414400339
20,6,0.6,right,\LEFT,1,18,0.18,2444043.90450931,2444043.82026002,0.00969909131526947
20,6,0.6,right,\LEFT,1,19,0.195,2444043.99951897,2444043.91034387,-0.000241270288825035
20,6,0.6,right,\LEFT,1,20,0.21,2444044.09452863,2444044.0003764,-0.000292583368718624
20,6,0.6,right,\LEFT,1,21,0.225,2444044.18953829,2444044.10044075,-0.000241439323872328
20,6,0.6,right,\LEFT,1,22,0.24,2444044.28454795,2444044.19020857,-0.00055730203166604
20,6,0.6,right,\LEFT,1,23,0.255,2444044.37955762,2444044.29055937,4.5012217015028e-05
20,6,0.6,right,\LEFT,1,24,0.27,2444044.47456728,2444044.3806725,-0.000211991369724274
20,6,0.6,right,\LEFT,1,25,0.285,2444044.56957694,2444044.4806792,-0.000299091450870037
20,6,0.6,right,\LEFT,1,26,0.3,2444044.6645866,2444044.57074071,-0.000263606663793325
20,6,0.6,right,\LEFT,1,27,0.315,2444044.75959626,2444044.67079178,-0.000254719983786345
20,6,0.6,right,\LEFT,1,28,0.33,2444044.85460593,2444044.77085523,0.00973833119496703
20,6,0.6,right,\LEFT,1,29,0.345,2444044.94961559,2444044.86092851,-0.000251834746450186
20,6,0.6,right,\LEFT,1,30,0.36,2444045.04462525,2444044.95095954,-0.000294093042612076
20,6,0.6,right,\LEFT,1,31,0.375,2444045.13963491,2444045.05102721,-0.000238118693232536
20,6,0.6,right,\LEFT,1,32,0.39,2444045.23464457,2444045.14108359,-0.000268738251179457
20,6,0.6,right,\LEFT,1,33,0.405,2444045.32965424,2444045.24114462,-0.000244759023189545
20,6,0.6,right,\LEFT,1,34,0.42,2444045.4246639,2444045.33119949,-0.000270247459411621
20,6,0.6,right,\LEFT,1,35,0.435,2444045.51967356,2444045.43128105,-0.000224234070628881
20,6,0.6,right,\LEFT,1,36,0.45,2444045.61468322,2444045.52131237,-0.000293790828436613
20,6,0.6,right,\LEFT,1,37,0.465,2444045.70969288,2444045.62136677,-0.000251400284469128
20,6,0.6,right,\LEFT,1,38,0.48,2444045.80470255,2444045.71143431,-0.000257569365203381
20,6,0.6,right,\LEFT,1,39,0.495,2444045.89971221,2444045.8114718,-0.000268303323537111
20,6,0.6,right,\LEFT,1,40,0.51,2444045.99472187,2444045.90155022,-0.000246703624725342
20,6,0.6,right,\LEFT,1,41,0.525,2444046.08973153,2444046.00162121,-0.000234798062592745
20,6,0.6,right,\LEFT,1,42,0.54,2444046.1847412,2444046.09162145,-0.000324881635606289
20,6,0.6,right,\LEFT,1,43,0.555,2444046.27975086,2444046.19172383,-0.000203406438231468
20,6,0.6,right,\LEFT,1,44,0.57,2444046.37476052,2444046.28178232,-0.000266625080257654
20,6,0.6,right,\LEFT,1,45,0.585,2444046.46977018,2444046.38184486,-0.000243250280618668
20,6,0.6,right,\LEFT,1,46,0.6,2444046.56477984,2444046.47189943,-0.000270548742264509
20,6,0.6,right,\LEFT,1,47,0.6,2444046.65978951,2444046.57196469,-0.000240533612668514
20,6,0.6,right,\LEFT,1,48,0.6,2444046.75479917,2444046.66202198,-0.000267832539975643
20,6,0.6,right,\LEFT,1,49,0.6,2444046.84980883,2444046.76207969,-0.000248079653829336
20,6,0.6,right,\LEFT,1,50,0.6,2444046.94481849,2444046.86213801,0.00973320007324219
20,6,0.6,right,\LEFT,1,51,0.6,2444047.03982815,2444046.95219197,-0.000271153170615435
20,6,0.6,right,\LEFT,1,52,0.6,2444047.13483782,2444047.04227038,-0.000246703159064054
20,6,0.6,right,\LEFT,1,53,0.6,2444047.22984748,2444047.14229821,-0.000277962069958448
20,6,0.6,right,\LEFT,1,54,0.6,2444047.32485714,2444047.23236727,-0.000256060622632504
20,6,0.6,right,\LEFT,1,55,0.6,2444047.4198668,2444047.33238423,-0.000288828741759062
20,6,0.6,right,\LEFT,1,56,0.6,2444047.51487646,2444047.422488,-0.000221348367631435
20,6,0.6,right,\LEFT,1,57,0.6,2444047.60988613,2444047.52254692,-0.000246872194111347
20,6,0.6,right,\LEFT,1,58,0.6,2444047.70489579,2444047.61259726,-0.000274775084108114
20,6,0.6,right,\LEFT,1,59,0.6,2444047.79990545,2444047.71266494,-0.000238118693232536
20,6,0.6,right,\LEFT,1,60,0.6,2444047.89491511,2444047.80271769,-0.000272360164672136
20,6,0.6,right,\LEFT,1,61,0.6,2444047.98992477,2444047.90275941,-0.000264077447354794
20,6,0.6,right,\LEFT,1,62,0.6,2444048.08493444,2444047.99283541,-0.000249118078500032
20,6,0.6,right,\LEFT,1,63,0.6,2444048.1799441,2444048.09289493,-0.000246268697082996
20,6,0.6,right,\LEFT,1,64,0.6,2444048.27495376,2444048.18295553,-0.000264511909335852
20,6,0.6,right,\LEFT,1,65,0.6,2444048.36996342,2444048.28301445,-0.000246872659772635
20,6,0.6,right,\LEFT,1,66,0.6,2444048.46497308,2444048.37306419,-0.000275378581136465
20,6,0.6,right,\LEFT,1,67,0.6,2444048.55998275,2444048.47312764,-0.000242344569414854
20,6,0.6,right,\LEFT,1,68,0.6,2444048.65499241,2444048.56318523,-0.00026753032580018
20,6,0.6,right,\LEFT,1,69,0.6,2444048.75000207,2444048.66324988,-0.000241137575358152
